número_da_consulta,número_do_documento,ordem_no_ranking,score
1,clueweb22-pt0000-78-09747_0,1,9.056553
1,clueweb22-pt0000-05-02747_0,2,8.972669
1,clueweb22-pt0001-71-01992_0,3,8.588383
1,clueweb22-pt0001-72-10644_7,4,7.724182
1,clueweb22-pt0001-77-01947_0,5,7.5629587
1,clueweb22-pt0002-07-02323_1,6,7.5466676
1,clueweb22-pt0001-85-06153_3,7,7.5253277
1,clueweb22-pt0000-55-02859_3,8,7.465609
1,clueweb22-pt0001-90-04014_0,9,7.394665
1,clueweb22-pt0000-55-02859_0,10,7.3454504
1,clueweb22-pt0001-42-08363_12,11,7.3056645
1,clueweb22-pt0000-75-03094_1,12,7.265642
1,clueweb22-pt0000-17-01578_0,13,7.1504107
1,clueweb22-pt0000-87-14633_2,14,7.141234
1,clueweb22-pt0001-27-18363_5,15,6.9915676
1,clueweb22-pt0000-64-08526_161,16,6.9782386
1,clueweb22-pt0000-69-05954_7,17,6.8927426
1,clueweb22-pt0001-46-05303_17,18,6.7800627
1,clueweb22-pt0000-58-03929_11,19,6.771739
1,clueweb22-pt0000-62-17192_0,20,6.7612514
1,clueweb22-pt0000-49-09984_1,21,6.7022176
1,clueweb22-pt0001-22-17808_37,22,6.672583
1,clueweb22-pt0001-43-10714_1,23,6.6314664
1,clueweb22-pt0001-80-19581_0,24,6.6139703
1,clueweb22-pt0000-99-07842_137,25,6.6133633
1,clueweb22-pt0001-57-00637_4,26,6.5974092
1,clueweb22-pt0000-81-02542_1,27,6.516544
1,clueweb22-pt0001-56-19850_29,28,6.5145917
1,clueweb22-pt0001-51-13333_1,29,6.492634
1,clueweb22-pt0001-48-09058_0,30,6.4476876
1,clueweb22-pt0000-12-13616_8,31,6.2823896
1,clueweb22-pt0000-45-12401_71,32,6.279981
1,clueweb22-pt0001-22-10778_11,33,6.244241
1,clueweb22-pt0001-09-17476_11,34,6.236729
1,clueweb22-pt0000-45-19674_2,35,6.176075
1,clueweb22-pt0001-12-19001_0,36,6.0722237
1,clueweb22-pt0000-19-15314_3,37,6.0703573
1,clueweb22-pt0000-73-10061_13,38,6.044489
1,clueweb22-pt0000-36-15012_1,39,6.030889
1,clueweb22-pt0001-17-09670_88,40,6.026168
1,clueweb22-pt0000-55-12305_1,41,6.0146704
1,clueweb22-pt0000-71-09691_19,42,5.920588
1,clueweb22-pt0001-36-09624_1,43,5.9151616
1,clueweb22-pt0001-16-17790_110,44,5.913421
1,clueweb22-pt0002-05-07353_19,45,5.908226
1,clueweb22-pt0001-34-11927_5,46,5.9077897
1,clueweb22-pt0001-42-17830_3,47,5.904752
1,clueweb22-pt0000-33-15222_2,48,5.898801
1,clueweb22-pt0000-69-04986_10,49,5.8933167
1,clueweb22-pt0001-55-13881_2,50,5.8725147
1,clueweb22-pt0002-01-16686_5,51,5.87013
1,clueweb22-pt0001-56-15400_12,52,5.8690934
